Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.03999979425862e-06 2.3355512e-06
GALEX:NUV 0.23119646641474512 6.959999836908537e-06 2.4186775e-06
SDSS:u 0.3519021246126397 5.400000009103678e-05 1.9e-06
SDSS:g 0.4819969420238593 0.00029999999969732016 3.6013887e-05
SDSS:r 0.6246977662012919 0.0006567500022356398 0.00013004614
SDSS:i 0.7634912086792643 0.001432999939424917 0.00023003478
SDSS:z 0.9017941824088558 0.0008329999982379377 9e-06
2MASS:J 1.239016606050587 0.0006430000066757202 0.00015486123
2MASS:H 1.6494770729023387 0.0009459999855607748 0.0002510259
2MASS:Ks 2.163785333814508 0.001069999998435378 0.00023811765
WISE:W1 3.350010705106716 0.0015671428658866457 0.0001
WISE:W2 4.600019302768061 0.0022099999187048525 0.000124499
WISE:W3 11.559823320737253 0.006348333243901531 0.0004614109
WISE:W4 22.09066818952177 0.027380000427365304 0.002863564
:=250um 249.99371080720482 0.03020000085234642 0.0148
:=500um 499.99576043629816 -0.0010000000474974513 0.01748
"W1 (WISE)" 3.3533831991051453 0.0021333333333333334 4.890490772918399e-05
"W2 (WISE)" 4.60510688172043 0.00248 6.962147657152927e-05
"W3 (WISE)" 11.574998378378377 0.006813333333333334 0.0004689946694793023
"W4 (WISE)" 22.0435630882353 0.0252 0.0023679104712805337
"250 microns (SPIRE)" 249.82704833333332 0.0235 0.00653
