Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 0.0001720000000204891 9e-06
SDSS:g' 0.48199694202385923 0.0006619999767281115 4e-06
SDSS:r' 0.6246977662012919 0.0014600000577047467 1e-05
SDSS:i' 0.7634912086792645 0.00215999991632998 1e-05
SDSS:z' 0.9017941824088558 0.002749999985098839 3e-05
SDSS:u 0.3519021246126397 0.00011999999696854502 5e-06
SDSS:g 0.48199694202385923 0.0004870000120718032 3e-06
SDSS:r 0.6246977662012919 0.001180000021122396 1e-05
SDSS:i 0.7634912086792645 0.0018500000005587935 1e-05
SDSS:z 0.9017941824088558 0.0025400000158697367 1e-05
2MASS:J 1.239016606050587 0.0011600000143516809 0.0002566262
2MASS:H 1.6494770729023385 0.0016066666576080024 0.0003736308
2MASS:Ks 2.163785333814508 0.0016400000313296914 0.00028
WISE:W1 3.350010705106716 0.002134749953256687 0.00015123493
WISE:W2 4.600019302768061 0.003349428572359362 0.00018953891
WISE:W3 11.559823320737255 0.017400000244379044 0.00075498346
WISE:W4 22.09066818952177 0.07253333181142807 0.0035256206
"W1 (WISE)" 3.3533831991051453 0.003616666666666667 8.626343373643319e-05
"W2 (WISE)" 4.60510688172043 0.0042833333333333334 9.797581334186513e-05
"W3 (WISE)" 11.574998378378377 0.018933333333333333 0.0005539295984148167
"W4 (WISE)" 22.0435630882353 0.06893333333333333 0.0029312454690796534
1.4GHz 214137.47 0.0045 0.0005
