Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.6649999199435115e-05 5.738467e-06
GALEX:NUV 0.23119646641474512 3.2949999877018854e-05 4.4598205e-06
SDSS:u 0.3519021246126397 6.906666628007467e-05 3.9799497e-06
SDSS:g 0.4819969420238593 0.0002323333319509402 2.4494898e-06
SDSS:r 0.6246977662012919 0.0004079999926034361 3.3166248e-06
SDSS:i 0.7634912086792643 0.0005610000031689802 4.8989796e-06
SDSS:z 0.9017941824088558 0.0007149999728426337 1.4e-05
2MASS:J 1.239016606050587 0.00038400001358240843 0.000120747674
2MASS:H 1.649477072902339 0.00037200000951997936 0.00015205263
2MASS:Ks 2.163785333814508 0.0005499999970197678 0.0002376005
WISE:W1 3.3500107051067163 0.0004776000045239925 2.4919871e-05
WISE:W2 4.600019302768061 0.00033660000190138817 3.0364452e-05
WISE:W3 11.559823320737257 0.000744666651977847 0.00025242424
WISE:W4 22.090668189521768 0.0023533334024250507 0.0018540227
"W1 (WISE)" 3.3533831991051453 0.0007586666666666667 5.814911865196239e-05
"W2 (WISE)" 4.60510688172043 0.000566 4.8565522750198e-05
"W3 (WISE)" 11.574998378378377 0.0010606666666666666 0.00037520127931551617
"W4 (WISE)" 22.0435630882353 0.00235 0.00109
