Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 3.010000036738347e-05 5.245951e-06
GALEX:NUV 0.23119646641474517 6.183999867062084e-05 4.272002e-06
SDSS:u' 0.3519021246126397 8.750000051804818e-05 2.6172504e-06
SDSS:g' 0.48199694202385923 0.00010149999798159115 2.236068e-06
SDSS:r' 0.6246977662012919 0.00011000000085914508 2.8284271e-06
SDSS:i' 0.7634912086792646 0.0001230000052601099 2.8284271e-06
SDSS:z' 0.9017941824088558 0.00013000000035390258 5.6568542e-06
SDSS:u 0.35190212461263964 8.32700010505505e-05 5.6586214e-06
SDSS:g 0.48199694202385934 0.00010009999823523685 3.563706e-06
SDSS:r 0.6246977662012919 0.00010708888940927055 5.2877217e-06
SDSS:i 0.7634912086792643 0.00011788888756806652 5.477226e-06
SDSS:z 0.901794182408856 0.0001249999986612238 1.1401755e-05
:=3.6um 3.599986286565157 0.00042799999937415123 1.3e-05
:=4.5um 4.499969349004068 0.0006210000137798488 1.9e-05
WISE:W1 3.3500107051067167 0.00039969230867707386 4.1097446e-05
WISE:W2 4.600019302768061 0.0006661538500338793 7.172168e-05
WISE:W3 11.559823320737255 0.00124400001950562 0.0004123106
WISE:W4 22.09066818952177 0.0037611111118975612 0.0034051873
"W1 (WISE)" 3.3533831991051453 0.0004226666666666667 2.77274232484737e-05
"W2 (WISE)" 4.60510688172043 0.0006496666666666667 3.91936219301049e-05
"W3 (WISE)" 11.574998378378377 0.0013033333333333332 0.0004348298517811306
"W4 (WISE)" 22.0435630882353 0.00418 0.003004579837514723
