Filter Wave Flux F_er
SDSS:u 0.3519021246126397 4.733749983643065e-05 4.763402e-06
SDSS:g 0.4819969420238593 5.622857185829032e-05 3.2511537e-06
SDSS:r 0.6246977662012919 5.644285712540815e-05 2.8495615e-06
SDSS:i 0.7634912086792643 5.668571507807688e-05 3.8013156e-06
SDSS:z 0.9017941824088558 6.907142960699275e-05 1.1052149e-05
2MASS:J 1.239016606050587 0.00015199999324977398 6.2225394e-05
:=3.6um 3.599986286565157 0.0004030000127386302 1.1e-05
:=4.5um 4.499969349004068 0.0005319999763742089 1.6e-05
WISE:W1 3.3500107051067167 0.00037972727758725256 3.2893768e-05
WISE:W2 4.600019302768061 0.0005445454444270581 5.136146e-05
WISE:W3 11.559823320737255 0.0008728749817237258 0.00028657808
WISE:W4 22.090668189521775 0.0027157143090984653 0.0019734234
"W1 (WISE)" 3.3533831991051453 0.00042466666666666667 2.0752322761560934e-05
"W2 (WISE)" 4.60510688172043 0.0006033333333333333 3.213440523799997e-05
"W3 (WISE)" 11.574998378378377 0.0010433333333333334 0.0002890155705148081
"W4 (WISE)" 22.0435630882353 0.00269 0.000813
