Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.4900000425986946e-05 1.5e-06
GALEX:NUV 0.23119646641474512 3.94000016967766e-05 1.3e-06
SDSS:u 0.3519021246126397 6.180000127642415e-05 1.1313708e-06
SDSS:r 0.6246977662012919 0.0002500000118743628 2.8284271e-06
SDSS:i 0.7634912086792643 0.0003525000065565109 1.4142136e-06
2MASS:J 1.239016606050587 0.00042799999937415123 0.000162
2MASS:H 1.6494770729023387 0.0007689999765716493 0.00026966832
2MASS:Ks 2.1637853338145083 0.0010100000072270632 0.0002828427
WISE:W1 3.3500107051067163 0.0008843333538000783 5.8137764e-05
WISE:W2 4.600019302768061 0.000991333353643616 7.282857e-05
WISE:W3 11.559823320737255 0.005940000060945749 0.0004404543
WISE:W4 22.09066818952177 0.023400000296533108 0.002842534
:=250um 249.99371080720482 0.24500000476837158 0.014
:=350um 349.99995096608495 0.11599999666213989 0.016
:=500um 499.99576043629816 0.03880000114440918 0.0178
:=1.4GHz 214137.47 0.00215999991632998 0.00014
"W1 (WISE)" 3.3533831991051453 0.0009469999999999999 3.17037852629619e-05
"W2 (WISE)" 4.60510688172043 0.0009986666666666666 5.1679299530856645e-05
"W3 (WISE)" 11.574998378378377 0.0063 0.0003325717967597373
"W4 (WISE)" 22.0435630882353 0.022366666666666663 0.002307141088013475
"60 microns (IRAS)" 59.958491599999995 0.306 0.0551
