Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 2.750000021478627e-06 1.13e-06
SDSS:u 0.3519021246126397 1.1533333236002363e-05 2.1656408e-06
SDSS:g 0.48199694202385923 4.0799999396767817e-05 1.3453624e-06
SDSS:r 0.6246977662012919 0.0001057999990215259 2.3685438e-06
SDSS:i 0.7634912086792645 0.00015354285798301653 3.0413812e-06
SDSS:z 0.9017941824088558 0.00020086249969608616 8.919641e-06
2MASS:J 1.239016606050587 0.00024500000290572643 7.6026314e-05
2MASS:H 1.649477072902339 0.0003009999927598983 0.00011627553
2MASS:Ks 2.163785333814508 0.00035099999513477087 0.00014981655
:=3.6um 3.599986286565157 0.0002610000083222985 4e-06
:=4.5um 4.499969349004068 0.00021800000104121864 4e-06
WISE:W1 3.350010705106716 0.00026399999478599057 1.4764823e-05
WISE:W2 4.600019302768061 0.00019600000086938962 2.3065126e-05
WISE:W3 11.559823320737257 0.0008279999989705781 0.00017855251
WISE:W4 22.090668189521768 0.002186666630829374 0.0016075758
:=1.4GHz 214137.47000000003 0.0019600000232458115 0.00014
"W1 (WISE)" 3.3533831991051453 0.00034066666666666664 2.3175996202968276e-05
"W2 (WISE)" 4.60510688172043 0.0002516666666666667 0.00010400399030806462
"W3 (WISE)" 11.574998378378377 0.0008973333333333333 0.00030402795924059354
"W4 (WISE)" 22.0435630882353 0.00215 0.00096
1.4GHz 214137.47 0.0047 0.0007
