Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 5.969999847366125e-06 3.3665708e-06
SDSS:u 0.3519021246126397 4.350000017439015e-05 1.2e-06
SDSS:g 0.48199694202385923 0.00016799999866634607 1e-06
SDSS:r 0.6246977662012919 0.00035799999022856355 1e-06
SDSS:i 0.7634912086792645 0.0004980000085197389 2e-06
2MASS:J 1.239016606050587 0.0004149999876972288 0.000153
2MASS:H 1.6494770729023387 0.0004949999856762588 0.000204
2MASS:Ks 2.163785333814508 0.0007149999728426337 1e-06
WISE:W1 3.350010705106716 0.0002703857119610932 1.987058e-05
WISE:W2 4.600019302768061 0.00017766666375488663 2.6286878e-05
