Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.3099999705445953e-05 1e-06
GALEX:NUV 0.23119646641474512 2.9674999950657366e-05 7.2020825e-06
SDSS:u' 0.3519021246126397 0.00018099999579135329 5e-06
SDSS:g' 0.48199694202385923 0.0005370000144466758 2.5179355e-05
SDSS:i' 0.7634912086792645 0.0020699999295175076 1e-05
SDSS:z' 0.9017941824088558 0.0024999999441206455 2e-05
SDSS:u 0.3519021246126397 0.0001429999974789098 3e-06
SDSS:g 0.48199694202385923 0.0005230000242590904 2e-06
SDSS:i 0.7634912086792646 0.0017300000181421638 1e-05
SDSS:z 0.9017941824088558 0.002199999988079071 1e-05
2MASS:J 1.239016606050587 0.001611111116492086 0.0003324154
2MASS:H 1.6494770729023387 0.002139999945130613 0.0004682948
2MASS:Ks 2.1637853338145083 0.0021200000774115324 0.00034394767
WISE:W1 3.350010705106716 0.0022160000167787074 0.00010440306
WISE:W2 4.600019302768061 0.0018533333204686642 9.327378e-05
WISE:W3 11.559823320737255 0.00520500005222857 0.00040049967
WISE:W4 22.09066818952177 0.015149999409914017 0.002701851
"W1 (WISE)" 3.3533831991051453 0.0023633333333333336 6.172949052114394e-05
"W2 (WISE)" 4.60510688172043 0.0018033333333333332 8.627311284519645e-05
"W3 (WISE)" 11.574998378378377 0.005756666666666667 0.0005192282734982755
"W4 (WISE)" 22.0435630882353 0.015 0.0035148399679075007
