Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.51999995271035e-06 5.9e-07
GALEX:NUV 0.23119646641474512 4.5700001010118285e-06 1.3257451e-06
SDSS:u 0.3519021246126397 2.712500054258271e-05 2.8071338e-06
SDSS:g 0.48199694202385923 0.00011012857222730028 2.3494679e-06
SDSS:r 0.6246977662012919 0.0002738571451378188 3.1622778e-06
SDSS:i 0.7634912086792645 0.0003984285701465394 5.1961524e-06
SDSS:z 0.9017941824088559 0.0004947500001435401 1.3638181e-05
2MASS:J 1.239016606050587 0.0005019999807700515 0.00010053854
2MASS:H 1.6494770729023385 0.0007029999978840351 0.00021392989
2MASS:Ks 2.163785333814508 0.0007890000124461949 0.00020085815
WISE:W1 3.350010705106716 0.0004136571369599551 2.8802779e-05
WISE:W2 4.600019302768061 0.000374333335760942 3.2301086e-05
WISE:W3 11.559823320737255 0.0012199999764561653 0.00024372115
WISE:W4 22.09066818952177 0.005286666564643383 0.0016536625
"W1 (WISE)" 3.3533831991051453 0.0006513333333333333 5.6164846656961506e-05
"W2 (WISE)" 4.60510688172043 0.0005179999999999999 5.2724756993275944e-05
"W3 (WISE)" 11.574998378378377 0.0013833333333333334 0.0003322679641494196
"W4 (WISE)" 22.0435630882353 0.004483333333333333 0.002877516290136339
1.4GHz 214137.47 0.0143 0.0015
