Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 6.938000005902722e-05 1.365064e-05
GALEX:NUV 0.23119646641474517 9.272000315831974e-05 9.568176e-06
SDSS:u' 0.3519021246126397 0.0001250000059371814 3e-06
SDSS:g' 0.48199694202385923 0.00016399999731220305 3e-06
SDSS:r' 0.6246977662012919 0.000195999993593432 4e-06
SDSS:i' 0.7634912086792646 0.00017800000205170363 3e-06
SDSS:z' 0.9017941824088558 0.0002640000020619482 7e-06
SDSS:u 0.35190212461263964 0.00012699999861069954 6.708204e-06
SDSS:g 0.48199694202385934 0.0001655555582450082 8.0622585e-06
SDSS:r 0.6246977662012919 0.00019833332852512185 8.602326e-06
SDSS:i 0.7634912086792643 0.00018099999902511222 8.124039e-06
SDSS:z 0.901794182408856 0.000268222230564182 1.9824227e-05
2MASS:J 1.239016606050587 0.00023966666776686907 0.00010392304
2MASS:H 1.6494770729023385 0.0004176666649679343 0.00014088293
2MASS:Ks 2.163785333814508 0.0005684999923687428 0.00013364505
:=3.6um 3.599986286565157 0.0010400000028312206 3e-05
:=4.5um 4.499969349004068 0.0014799999771639705 4e-05
WISE:W1 3.3500107051067167 0.0009652727167122066 7.443118e-05
WISE:W2 4.600019302768061 0.001555833334956939 0.00012124355
WISE:W3 11.559823320737255 0.0033499999489221307 0.00043692105
WISE:W4 22.09066818952177 0.011537499958649278 0.0034176016
"W1 (WISE)" 3.3533831991051453 0.001076 3.45e-05
"W2 (WISE)" 4.60510688172043 0.0016700000000000003 6.053850014660092e-05
"W3 (WISE)" 11.574998378378377 0.0034966666666666666 0.00038638193539553575
"W4 (WISE)" 22.0435630882353 0.010276666666666668 0.002614287665885298
