Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.4600000213249587e-05 6.2225395e-06
GALEX:NUV 0.23119646641474512 1.4166666915116366e-05 7.3491497e-06
SDSS:u 0.3519021246126397 2.416199968138244e-05 3.0916985e-06
SDSS:g 0.4819969420238593 4.411999980220571e-05 1.7349352e-06
SDSS:r 0.6246977662012919 8.760000037000282e-05 2.3537204e-06
SDSS:i 0.7634912086792643 0.00015859999548410996 4.1231056e-06
SDSS:z 0.9017941824088558 0.00019700000120792538 1.2369317e-05
2MASS:J 1.239016606050587 0.0003020000003743917 0.00011641306
2MASS:H 1.6494770729023385 0.0003110000106971711 0.00018520259
2MASS:Ks 2.163785333814508 0.0006089999806135893 0.00023018036
WISE:W1 3.350010705106716 0.0005470000141940545 4.2684893e-05
WISE:W2 4.600019302768061 0.0006624285680507975 5.2801515e-05
WISE:W3 11.559823320737253 0.0012400000123307109 0.0003268027
"W1 (WISE)" 3.3533831991051453 0.0007723333333333333 2.947303852676205e-05
"W2 (WISE)" 4.60510688172043 0.0007223333333333334 4.774400485924908e-05
"W3 (WISE)" 11.574998378378377 0.0011586666666666666 0.00033697032510296806
