Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.00036100001307204366 2.1e-05
SDSS:r' 0.6246977662012919 0.0007680000271648169 0.000147
SDSS:u 0.3519021246126397 5.329999839887023e-05 7.8057665e-06
SDSS:g 0.48199694202385923 0.0001593142839867921 3.6523966e-06
SDSS:r 0.6246977662012919 0.00035591428396790955 6.0207976e-06
SDSS:i 0.7634912086792645 0.0005464285703575504 1.1090536e-05
SDSS:z 0.9017941824088558 0.0007350000128748693 2.4556059e-05
2MASS:J 1.239016606050587 0.0008748889021161529 0.00024177677
2MASS:H 1.6494770729023387 0.000973333345933093 0.00030013997
2MASS:Ks 2.1637853338145083 0.0007699999841861427 0.00032571153
WISE:W1 3.3500107051067163 0.0004972000140696764 5.3357286e-05
WISE:W2 4.600019302768061 0.0003376666669889043 4.968903e-05
WISE:W3 11.559823320737255 0.00035099999513477087 0.00023480417
