Filter Wave Flux F_er
SDSS:u 0.3519021246126397 3.369999831193127e-05 9e-07
SDSS:r 0.6246977662012919 0.0003169999981764704 2.8284271e-06
SDSS:i 0.7634912086792646 0.0004839999892283231 2e-06
2MASS:J 1.239016606050587 0.0006510000093840063 0.00013717143
2MASS:H 1.6494770729023385 0.0008399999933317304 0.00018371173
2MASS:Ks 2.163785333814508 0.0010400000028312206 0.00024596747
WISE:W1 3.3500107051067163 0.0006760000018402934 3.207803e-05
WISE:W2 4.600019302768061 0.0005917999893426895 3.5930487e-05
WISE:W3 11.559823320737257 0.002336666686460376 0.00028583212
WISE:W4 22.090668189521768 0.007696666910002629 0.0018175808
:=250um 249.99371080720482 0.04410000145435333 0.0146
:=500um 499.99576043629816 -0.007009999826550484 0.01792
"W1 (WISE)" 3.3533831991051453 0.0010443333333333335 3.0299009884813067e-05
"W2 (WISE)" 4.60510688172043 0.0008356666666666665 6.054898843085655e-05
"W3 (WISE)" 11.574998378378377 0.0025366666666666667 0.0003780224861036708
"W4 (WISE)" 22.0435630882353 0.0073366666666666676 0.0022625649161957763
"250 microns (SPIRE)" 249.82704833333332 0.036 0.00646
