Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.286666985038513e-06 4.45356e-06
GALEX:NUV 0.23119646641474512 1.6233333250662934e-05 3.6959439e-06
SDSS:u 0.3519021246126397 8.440000237897038e-05 2.6e-06
SDSS:g 0.4819969420238593 0.0001449999981559813 1e-06
SDSS:r 0.6246977662012919 0.000295000005280599 2e-06
SDSS:i 0.7634912086792643 0.0004360000020824373 3e-06
SDSS:z 0.9017941824088558 0.0005319999763742089 1.1e-05
2MASS:J 1.239016606050587 0.00031400000443682075 0.00012445079
2MASS:H 1.6494770729023387 0.0003769999893847853 0.0001778398
2MASS:Ks 2.163785333814508 0.0005179999861866236 0.00023811765
WISE:W1 3.350010705106716 0.0003291888885238829 3.8264083e-05
WISE:W2 4.600019302768061 0.000315787492581876 4.4375218e-05
WISE:W3 11.559823320737255 0.0009830000053625554 0.0002501999
"W1 (WISE)" 3.3533831991051453 0.0005103333333333332 3.8607512222364186e-05
"W2 (WISE)" 4.60510688172043 0.0004426666666666667 4.262206001591195e-05
"W3 (WISE)" 11.574998378378377 0.00151 0.00036259343623402777
