Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 1.6399999670587324e-05 8.493527e-06
GALEX:NUV 0.23119646641474517 3.631666610696508e-05 7.81537e-06
SDSS:u 0.35190212461263964 0.00010374444294332837 7.5339235e-06
SDSS:g 0.48199694202385934 0.00014087499948800541 7.3484694e-06
SDSS:r 0.6246977662012919 0.0001932499999384163 1.0630146e-05
SDSS:i 0.7634912086792643 0.00019550000070012175 9e-06
SDSS:z 0.901794182408856 0.00030750000587431714 2.1400934e-05
2MASS:J 1.239016606050587 0.0005460000247694552 0.00018359738
2MASS:H 1.649477072902339 0.0007559999939985573 0.00029098455
2MASS:Ks 2.1637853338145083 0.0013899999903514981 0.00027000002
:=3.6um 3.599986286565157 0.0017399999778717756 4e-05
:=4.5um 4.499969349004068 0.0022799998987466097 5e-05
WISE:W1 3.3500107051067163 0.0016559999668970705 0.00012649111
WISE:W2 4.600019302768061 0.002419090914455327 0.00015842979
WISE:W3 11.559823320737255 0.0057529999874532224 0.00056921004
WISE:W4 22.09066818952177 0.01640000008046627 0.0035608988
"W1 (WISE)" 3.3533831991051453 0.0017066666666666664 4.7674416619398714e-05
"W2 (WISE)" 4.60510688172043 0.00235 6.583137549831388e-05
"W3 (WISE)" 11.574998378378377 0.0057866666666666665 0.0005910076141641494
"W4 (WISE)" 22.0435630882353 0.015533333333333335 0.0025411414757938997
