Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.070000068168156e-05 1.0002e-05
GALEX:NUV 0.23119646641474514 9.662499905971345e-05 1.0953081e-05
SDSS:u 0.3519021246126397 0.00028130000573582946 1.9287303e-05
SDSS:g 0.4819969420238593 0.00043266665953625407 1.1489125e-05
SDSS:r 0.6246977662012919 0.00038477777464625734 1.1489125e-05
SDSS:i 0.7634912086792643 0.0004297777809875293 1.7088008e-05
SDSS:z 0.901794182408856 0.0003961111037319319 2.5942243e-05
2MASS:J 1.239016606050587 0.00043636363856917757 0.00013929824
2MASS:H 1.649477072902339 0.0007811818398873914 0.00024724888
2MASS:Ks 2.1637853338145083 0.0011688888383408387 0.00021000001
:=3.6um 3.599986286565157 0.0023300000466406345 5e-05
:=4.5um 4.499969349004068 0.0032399999909102917 7e-05
WISE:W1 3.3500107051067167 0.002188181800937111 0.00016583124
WISE:W2 4.600019302768061 0.003430833360956361 0.00023237902
WISE:W3 11.559823320737253 0.005021818278526718 0.00043462627
WISE:W4 22.09066818952177 0.008836999628692865 0.002098142
:=1.4GHz 214137.47000000003 0.0017300000181421638 0.00012
"W1 (WISE)" 3.3533831991051453 0.0022266666666666667 5.721494559990423e-05
"W2 (WISE)" 4.60510688172043 0.0034633333333333335 8.777590785631328e-05
"W3 (WISE)" 11.574998378378377 0.005223333333333333 0.0002137054047047009
"W4 (WISE)" 22.0435630882353 0.008756666666666668 0.0012993775432875543
1.4GHz 214137.47 0.0017 0.000116
