Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.0140000085812062e-05 4.009439e-06
GALEX:NUV 0.23119646641474512 1.9600000086938962e-05 3.748333e-06
SDSS:g 0.48199694202385923 0.00010900000052060932 1e-06
SDSS:r 0.6246977662012919 0.00025599999935366213 2e-06
SDSS:i 0.7634912086792645 0.00035600000410340726 3e-06
2MASS:J 1.239016606050587 0.00047900000936351717 0.00010287857
2MASS:H 1.6494770729023385 0.0007249999907799065 0.00017391378
2MASS:Ks 2.1637853338145083 0.0009670000290498137 0.00017391378
WISE:W1 3.350010705106716 0.0011442856962925621 6.5574386e-05
WISE:W2 4.600019302768061 0.0014787500113015994 8e-05
WISE:W3 11.559823320737255 0.00811857104833637 0.0005129327
WISE:W4 22.09066818952177 0.06244285936866488 0.0046508065
IRAS:60 61.849860328856415 0.9150000214576721 0.101
IRAS:100 101.94941780588995 1.1299999952316284 0.22
Herschel/PACS:100 100.00081990726842 1.350000023841858 0.04
Herschel/PACS:160 160.0002444361424 0.9679999947547913 0.045
Herschel/SPIRE:250 249.99371080720482 0.34299999475479126 0.007
Herschel/SPIRE:350 362.9976001356129 0.13099999725818634 0.008
Herschel/SPIRE:500 516.9994274578785 0.04230000078678131 0.0087
:=1.4GHz 214137.47000000003 0.006114999880082905 0.00051662367
"W1 (WISE)" 3.3524464998875185 0.0012175 4.711156970426691e-05
"W2 (WISE)" 4.60334111987928 0.0014725 6.212938113324484e-05
"W3 (WISE)" 11.574998378378378 0.00877 0.0003890449845454893
"W4 (WISE)" 22.043563088235295 0.05975 0.003230634612580011
"60 microns (IRAS)" 59.958491599999995 0.94 0.0658
"100 microns (IRAS)" 99.93081933333333 1.1 0.143
1.4GHz 214137.47 0.00385 0.000193
