Filter Wave Flux F_er
SDSS:u 0.3519021246126397 3.8300000596791506e-05 1.4e-06
SDSS:g 0.48199694202385923 0.00013099999341648072 1e-06
SDSS:r 0.6246977662012919 0.00029200001154094934 1e-06
SDSS:i 0.7634912086792646 0.0004360000020824373 2e-06
2MASS:J 1.239016606050587 0.0003009999927598983 0.000102
2MASS:H 1.6494770729023387 0.0005039999959990382 0.00018
2MASS:Ks 2.163785333814508 0.000493000028654933 0.00020348218
WISE:W1 3.350010705106716 0.00028007500077364966 2.4417206e-05
WISE:W2 4.600019302768061 0.00024833333494219306 2.82496e-05
WISE:W3 11.559823320737257 0.0008036666549742222 0.00023255323
WISE:W4 22.090668189521768 0.002219999907538295 0.0014707821
