Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.090000063821208e-05 4.0311293e-06
GALEX:NUV 0.23119646641474512 5.50666676038721e-05 5.8804762e-06
SDSS:u' 0.3519021246126397 0.00010699999984353781 8e-06
SDSS:g' 0.48199694202385923 0.0005329999839887023 3e-06
SDSS:r' 0.6246977662012919 0.0012600000482052565 1e-05
SDSS:i' 0.7634912086792645 0.0019499999471008778 1e-05
SDSS:z' 0.9017941824088558 0.002520000096410513 2e-05
SDSS:u 0.3519021246126397 0.00011499999891384505 9.219545e-06
SDSS:g 0.48199694202385923 0.00052299999515526 5e-06
SDSS:r 0.6246977662012919 0.0012250000145286322 1.4142135e-05
SDSS:i 0.7634912086792646 0.0018949999939650297 1.4142135e-05
SDSS:z 0.9017941824088558 0.002530000056140125 2.236068e-05
2MASS:J 1.239016606050587 0.0010928571323997208 0.00027772647
2MASS:H 1.6494770729023385 0.0011885714318071092 0.0004272002
2MASS:Ks 2.163785333814508 0.0012700000079348683 0.00024596747
WISE:W1 3.3500107051067167 0.0008522727280664681 7.716865e-05
WISE:W2 4.600019302768061 0.0005988333299076961 6.0024995e-05
WISE:W3 11.559823320737253 0.0020666667260229588 0.00032863356
WISE:W4 22.090668189521775 0.003760000031131009 0.0028214357
:=1.4GHz 214137.47000000003 0.001769999973475933 0.00015
"W1 (WISE)" 3.3533831991051453 0.00147 3.9624865930372565e-05
"W2 (WISE)" 4.60510688172043 0.001077 6.065063890842371e-05
"W3 (WISE)" 11.574998378378377 0.00248 0.00030528183699656946
"W4 (WISE)" 22.0435630882353 0.004300000000000001 0.002239866067424568
