Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00015999999595806003 2.4289915e-05
GALEX:NUV 0.23119646641474512 0.00030666667347153026 1.9646883e-05
SDSS:u' 0.3519021246126397 0.0013899999903514981 0.00011045361
SDSS:g' 0.48199694202385923 0.00493999997464319 0.0005781003
SDSS:r' 0.6246977662012919 0.009000000078231096 0.0007102112
SDSS:i' 0.7634912086792646 0.013250000309199095 0.001077033
SDSS:z' 0.9017941824088558 0.02199999988079071 0.0015033296
SDSS:u 0.3519021246126397 0.0013800000306218863 1e-05
SDSS:g 0.48199694202385923 0.00559999980032444 1e-05
2MASS:J 1.239016606050587 0.013008000329136848 0.001304454
2MASS:H 1.649477072902339 0.016550000198185442 0.0019313209
2MASS:Ks 2.1637853338145083 0.013437499874271452 0.0015264337
WISE:W1 3.350010705106716 0.013400000054389238 0.0014491377
WISE:W2 4.600019302768061 0.007084000017493963 0.00024269322
WISE:W3 11.559823320737255 0.018350000027567148 0.0005291503
WISE:W4 22.09066818952177 0.025950000155717134 0.0020904546
IRAS:12 11.59021333024047 0.20000000298023224 0.077
IRAS:25 23.880234028994742 0.20000000298023224 0.077
IRAS:60 61.84986032885642 0.20000000298023224 0.077
IRAS:100 101.94941780588996 1.0 0.16
"W1 (WISE)" 3.3533831991051453 0.0143 0.0010159775046722247
"W2 (WISE)" 4.60510688172043 0.008203333333333333 0.000150436963542874
"W3 (WISE)" 11.574998378378377 0.021833333333333333 0.0004368443658787418
"W4 (WISE)" 22.0435630882353 0.027866666666666668 0.001865313914599899
