Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 1.4139999984763563e-05 4.0620193e-06
GALEX:NUV 0.23119646641474517 2.83800000033807e-05 5.023943e-06
SDSS:u' 0.3519021246126397 4.269999953976367e-05 2.404163e-06
SDSS:g' 0.48199694202385923 6.0399999711080454e-05 1.5556349e-06
SDSS:r' 0.6246977662012919 7.215000005089678e-05 1.5556349e-06
SDSS:i' 0.7634912086792646 7.700000060140155e-05 1.8384776e-06
SDSS:z' 0.9017941824088558 0.00011650000305962749 6.403124e-06
SDSS:u 0.3519021246126397 4.68888889978795e-05 6.055576e-06
SDSS:g 0.4819969420238593 6.573750033567194e-05 3.207803e-06
SDSS:r 0.6246977662012919 7.62624995331862e-05 3.3837848e-06
SDSS:i 0.7634912086792643 8.093750057014404e-05 4.4147478e-06
SDSS:z 0.9017941824088559 0.00012087499999324791 1.6062379e-05
2MASS:H 1.6494770729023385 0.00022899999748915434 8.4852814e-05
:=3.6um 3.599986286565157 0.0005750000127591193 1.5e-05
:=4.5um 4.499969349004068 0.0007300000288523734 2e-05
WISE:W1 3.3500107051067163 0.0005562222278159526 4.103657e-05
WISE:W2 4.600019302768061 0.0007630000020273858 6.2498e-05
WISE:W3 11.559823320737255 0.0013014285692146846 0.00039127996
WISE:W4 22.090668189521775 0.0029342856391199996 0.0023568622
"W1 (WISE)" 3.3533831991051453 0.0005703333333333333 3.5029273472340245e-05
"W2 (WISE)" 4.60510688172043 0.0007396666666666667 6.159561672716655e-05
"W3 (WISE)" 11.574998378378377 0.0012633333333333333 0.00036197513726774107
"W4 (WISE)" 22.0435630882353 0.00236 0.000994
