Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.9550000363087747e-05 5.375872e-06
GALEX:NUV 0.23119646641474512 4.169999920122791e-05 4.5343136e-06
SDSS:u' 0.3519021246126397 0.00016700000560376793 5e-06
SDSS:g' 0.48199694202385923 0.0006760000251233578 3e-06
SDSS:r' 0.6246977662012919 0.0014100000262260437 1e-05
SDSS:i' 0.7634912086792645 0.00203000009059906 1e-05
SDSS:z' 0.9017941824088558 0.0026499999221414328 2e-05
SDSS:u 0.3519021246126397 0.00014666667266283184 4.8989796e-06
SDSS:g 0.4819969420238593 0.0006516666617244482 3.3166248e-06
SDSS:r 0.6246977662012919 0.0013699999544769526 1e-05
SDSS:i 0.7634912086792645 0.0019600000232458115 1e-05
SDSS:z 0.9017941824088558 0.0026000000070780516 1e-05
2MASS:J 1.239016606050587 0.001292857141899211 0.0003542598
2MASS:H 1.6494770729023387 0.001797142837728773 0.0004501111
2MASS:Ks 2.163785333814508 0.001449999981559813 0.0003354102
WISE:W1 3.350010705106716 0.0014625000185333192 6.164414e-05
WISE:W2 4.600019302768061 0.0009498000144958496 5.4037027e-05
WISE:W3 11.559823320737255 0.0022133333453287682 0.0003756328
WISE:W4 22.09066818952177 0.0034199999645352364 0.0020081832
:=250um 249.99371080720482 0.11400000005960464 0.017262677
:=350um 349.99995096608495 0.0544000007212162 0.0162
:=500um 499.99576043629816 0.023600000888109207 0.0172
"W1 (WISE)" 3.3533831991051453 0.0018333333333333333 5.649690256996396e-05
"W2 (WISE)" 4.60510688172043 0.0011769999999999999 8.98192629673613e-05
"W3 (WISE)" 11.574998378378377 0.0032433333333333337 0.000588646753155065
"W4 (WISE)" 22.0435630882353 0.004946666666666666 0.00310530191768852
"250 microns (SPIRE)" 249.82704833333332 0.111 0.00666
