Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 8.299999899463728e-05 1.4e-06
GALEX:NUV 0.23119646641474512 0.0001429999974789098 1e-06
SDSS:i' 0.7634912086792645 0.0022100000642240047 0.00019
2MASS:J 1.239016606050587 0.002393333396563927 0.0002570992
2MASS:H 1.649477072902339 0.0028516666498035192 0.00036110939
2MASS:Ks 2.163785333814508 0.0029200001154094934 0.00028
WISE:W1 3.350010705106716 0.0026536667040394 0.00014565713
WISE:W2 4.600019302768061 0.0028633333665008345 0.000122065554
WISE:W3 11.559823320737255 0.006624999921768904 0.00028071337
WISE:W4 22.09066818952177 0.017749999649822712 0.0018110771
"W1 (WISE)" 3.3533831991051453 0.00341 7.65358739415707e-05
"W2 (WISE)" 4.60510688172043 0.00329 7.174078338016669e-05
"W3 (WISE)" 11.574998378378377 0.007176666666666667 0.00022898908270919819
"W4 (WISE)" 22.0435630882353 0.016766666666666666 0.0017363743835935844
