Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 3.149999974993989e-05 6.2225395e-06
SDSS:g' 0.48199694202385923 0.00014699999883305281 2.8284271e-06
SDSS:r' 0.6246977662012919 0.00039999998989515007 4.242641e-06
SDSS:i' 0.7634912086792645 0.0006179999909363687 7.0710676e-06
SDSS:u 0.3519021246126397 2.6199999410891905e-05 3.3e-06
SDSS:g 0.48199694202385923 0.0001340000017080456 2e-06
SDSS:r 0.6246977662012919 0.0003769999893847853 3e-06
SDSS:i 0.7634912086792646 0.0005920000257901847 5e-06
SDSS:z 0.9017941824088558 0.0008169999928213656 1.8e-05
2MASS:J 1.239016606050587 0.00040499999886378646 0.0001420704
2MASS:H 1.6494770729023385 0.0007609999738633633 0.00020820663
2MASS:Ks 2.163785333814508 0.0005680000176653266 0.00021166011
WISE:W1 3.350010705106716 0.0005779999919468537 2.7349588e-05
WISE:W2 4.600019302768061 0.0004309999931138009 3.0789608e-05
WISE:W3 11.559823320737257 0.0009210000086265305 0.00024521825
