Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.457499992189696e-05 1.2024143e-05
GALEX:NUV 0.23119646641474514 9.74750000750646e-05 1.254193e-05
SDSS:u' 0.3519021246126397 8.27999974717386e-05 1.8e-06
SDSS:g' 0.48199694202385923 9.500000305706635e-05 1.1e-06
SDSS:r' 0.6246977662012919 8.949999755714089e-05 1.2e-06
SDSS:i' 0.7634912086792645 9.509999654255807e-05 1.5e-06
SDSS:z' 0.9017941824088558 0.00013800000306218863 4e-06
SDSS:u 0.35190212461263964 7.69538447247424e-05 5.4212546e-06
SDSS:g 0.4819969420238592 8.888333407715739e-05 3.2341923e-06
SDSS:r 0.6246977662012919 8.789999931953692e-05 3.2832909e-06
SDSS:i 0.7634912086792645 9.008333351327262e-05 5.072475e-06
SDSS:z 0.9017941824088561 0.00013670000043930486 1.2369317e-05
2MASS:J 1.239016606050587 0.00020500000391621143 7.919596e-05
:=3.6um 3.599986286565157 0.000391999987186864 1.2e-05
:=4.5um 4.499969349004068 0.00048499999684281647 1.7e-05
WISE:W1 3.3500107051067163 0.0003606999962357804 3.2403703e-05
WISE:W2 4.600019302768061 0.0004908000031718984 5.1487863e-05
WISE:W3 11.559823320737253 0.0009751428317810808 0.00037022695
WISE:W4 22.090668189521775 0.0027614285105041097 0.0026954035
"W1 (WISE)" 3.3533831991051453 0.000543 3.531416146533852e-05
"W2 (WISE)" 4.60510688172043 0.0005296666666666667 6.862900261551235e-05
"W3 (WISE)" 11.574998378378377 0.0010766666666666667 0.0003784785330768444
"W4 (WISE)" 22.0435630882353 0.0029100000000000003 0.0019821453024437942
