Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 3.189999915775843e-06 7.3e-07
SDSS:u' 0.3519021246126397 2.8899999961140566e-05 3e-06
SDSS:g' 0.48199694202385923 0.00018600000475998968 2e-06
SDSS:r' 0.6246977662012919 0.00048600000445730984 3e-06
SDSS:i' 0.7634912086792645 0.000775999971665442 5e-06
SDSS:z' 0.9017941824088558 0.001129999989643693 1e-05
SDSS:u 0.3519021246126397 2.499999936844688e-05 2.3e-06
SDSS:g 0.48199694202385923 0.00016799999866634607 2e-06
SDSS:r 0.6246977662012919 0.00044999999227002263 2e-06
SDSS:i 0.7634912086792645 0.0007360000163316727 4e-06
SDSS:z 0.9017941824088558 0.001069999998435378 1e-05
2MASS:J 1.239016606050587 0.0006500000017695129 0.00016994117
2MASS:H 1.649477072902339 0.0009089999948628247 0.00022137072
2MASS:Ks 2.163785333814508 0.0012000000569969416 0.00029393876
WISE:W1 3.3500107051067163 0.0010424999927636236 4.2426407e-05
WISE:W2 4.600019302768061 0.0007232000003568828 4.0755367e-05
WISE:W3 11.559823320737257 0.0028199999748418727 0.00027147742
WISE:W4 22.090668189521768 0.00880666666974624 0.0018367635
"W1 (WISE)" 3.3533831991051453 0.0011733333333333333 3.8985381875774926e-05
"W2 (WISE)" 4.60510688172043 0.000769 5.410221806913281e-05
"W3 (WISE)" 11.574998378378377 0.0032099999999999997 0.0003560238756038702
"W4 (WISE)" 22.0435630882353 0.007360000000000001 0.0036629359808765427
