Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.289999873843044e-06 2.28e-06
GALEX:NUV 0.23119646641474512 1.4100000043981709e-05 2.9e-06
SDSS:u 0.3519021246126397 0.00010699999984353781 7e-06
SDSS:g 0.48199694202385923 0.0003499999875202775 3e-06
SDSS:r 0.6246977662012919 0.0007130000158213079 5e-06
SDSS:i 0.7634912086792645 0.0010400000028312206 1e-05
SDSS:z 0.9017941824088558 0.0013099999632686377 2e-05
2MASS:J 1.239016606050587 0.0005610000225715339 0.00014981655
2MASS:H 1.649477072902339 0.0006440000142902136 0.00019632881
2MASS:Ks 2.163785333814508 0.0008430000161752105 0.00019677398
WISE:W1 3.3500107051067163 0.0006299999891780317 4.249706e-05
WISE:W2 4.600019302768061 0.0004573999962303787 3.9698865e-05
WISE:W3 11.559823320737257 0.002409999957308173 0.00024248712
"W1 (WISE)" 3.3533831991051453 0.000827 4.505873944086762e-05
"W2 (WISE)" 4.60510688172043 0.0005733333333333334 6.120857783023552e-05
"W3 (WISE)" 11.574998378378377 0.0026999999999999997 0.0003874493515286869
