Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.8733334097002324e-05 7.5742987e-06
GALEX:NUV 0.23119646641474512 2.1066666401263017e-05 3.6959439e-06
SDSS:u' 0.3519021246126397 5.790000068373047e-05 2.2e-06
SDSS:g' 0.48199694202385923 7.2900002123788e-05 9e-07
SDSS:r' 0.6246977662012919 0.00011300000187475234 1e-06
SDSS:i' 0.7634912086792645 0.00017100000695791095 2e-06
SDSS:z' 0.9017941824088558 0.00019200000679120421 7e-06
WISE:W1 3.350010705106716 0.00021066666522528976 1.4177446e-05
WISE:W2 4.600019302768061 0.0002031666663242504 1.9748419e-05
WISE:W3 11.559823320737257 0.00029366667149588466 0.00015549597
