Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00018099999579135329 1.8493241e-05
GALEX:NUV 0.23119646641474512 0.00021500000245093057 1.3856406e-05
SDSS:u 0.3519021246126397 0.00032500000088475645 4e-06
SDSS:g 0.48199694202385923 0.00039999998989515007 2e-06
SDSS:r 0.6246977662012919 0.0005610000225715339 3e-06
SDSS:i 0.7634912086792645 0.0008019999950192869 4e-06
SDSS:z 0.9017941824088558 0.0008980000275187194 4e-06
2MASS:J 1.239016606050587 0.0009392000036314129 0.00024249537
2MASS:H 1.649477072902339 0.0015160000533796848 0.00038418744
2MASS:Ks 2.1637853338145083 0.0019600000232458115 0.00026457512
WISE:W1 3.350010705106716 0.0026428571436554193 0.00015
WISE:W2 4.600019302768061 0.003398750035557896 0.00017291616
WISE:W3 11.559823320737253 0.011549999937415123 0.00048989797
WISE:W4 22.09066818952177 0.03995999917387962 0.0025514702
"W1 (WISE)" 3.3533831991051453 0.0027133333333333337 6.0956541896666026e-05
"W2 (WISE)" 4.60510688172043 0.0034699999999999996 7.443581127387542e-05
"W3 (WISE)" 11.574998378378377 0.012233333333333332 0.00028911762312249314
"W4 (WISE)" 22.0435630882353 0.0375 0.0015923658499226868
