Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.670000089390669e-05 1.0729865e-05
GALEX:NUV 0.23119646641474512 8.325000089826062e-05 1e-05
SDSS:u' 0.3519021246126397 0.0009270000155083835 6.987131e-05
SDSS:g' 0.48199694202385923 0.0031166666885837913 0.0003721559
SDSS:r' 0.6246977662012919 0.005906666629016399 0.0004309292
SDSS:i' 0.7634912086792646 0.008103333413600922 0.00064529065
SDSS:z' 0.9017941824088558 0.01209999993443489 0.0009
SDSS:u 0.3519021246126397 0.0008169999928213656 8e-06
SDSS:g 0.48199694202385923 0.0036299999337643385 1e-05
SDSS:r 0.6246977662012919 0.006829999852925539 1e-05
SDSS:i 0.7634912086792645 0.009320000186562538 2e-05
2MASS:J 1.239016606050587 0.006068888741234939 0.00069318106
2MASS:H 1.6494770729023387 0.006851110969566637 0.0011593533
2MASS:Ks 2.1637853338145083 0.005080000098262515 0.00087206654
WISE:W1 3.350010705106716 0.005614000000059604 0.00021656408
WISE:W2 4.600019302768061 0.004736000020056963 0.00016124516
WISE:W3 11.559823320737255 0.025299999862909317 0.0006928203
WISE:W4 22.09066818952177 0.07700000206629436 0.0031176913
IRAS:12 11.59021333024047 0.20000000298023224 0.077
IRAS:25 23.880234028994742 0.20000000298023224 0.077
IRAS:60 61.84986032885642 0.20000000298023224 0.077
IRAS:100 101.94941780588996 1.0 0.16
:=1.4GHz 214137.47000000003 0.0011950000189244747 0.00019798991
"W1 (WISE)" 3.3533831991051453 0.006416666666666667 0.00013422041573471602
"W2 (WISE)" 4.60510688172043 0.005193333333333334 0.00010925799741895327
"W3 (WISE)" 11.574998378378377 0.02673333333333333 0.0006232647912404486
"W4 (WISE)" 22.0435630882353 0.07136666666666665 0.0029353194034039977
