Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0005654999986290932 3.6069378e-05
GALEX:NUV 0.23119646641474512 0.0006809999758843333 2.5455845e-05
SDSS:u 0.3519021246126397 0.0008683333289809525 2.0024985e-05
SDSS:g 0.48199694202385923 0.0008983333439876636 1.8627936e-05
SDSS:r 0.6246977662012919 0.000916666661699613 1.7233688e-05
SDSS:i 0.7634912086792645 0.000811999993554006 1.30766975e-05
SDSS:z 0.9017941824088558 0.0012333333337058623 3e-05
2MASS:J 1.239016606050587 0.0012499999720603228 0.00016970563
2MASS:H 1.649477072902339 0.0014799999771639705 0.00025826343
2MASS:Ks 2.1637853338145083 0.002529999939724803 0.00037040518
:=3.6um 3.599986286565157 0.004660000093281269 0.0001
:=4.5um 4.499969349004068 0.006550000049173832 0.00012
WISE:W1 3.350010705106716 0.004445000144187361 0.00022869193
WISE:W2 4.600019302768061 0.006955000048037618 0.0003283291
WISE:W3 11.559823320737253 0.0154833331083258 0.00070000003
WISE:W4 22.09066818952177 0.03317999988794327 0.0027856776
"W1 (WISE)" 3.3533831991051453 0.004353333333333333 0.00010529206997680309
"W2 (WISE)" 4.60510688172043 0.006906666666666666 0.00014062332665671083
"W3 (WISE)" 11.574998378378377 0.0162 0.0003601360853899537
"W4 (WISE)" 22.0435630882353 0.030966666666666667 0.001854862798160554
