Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.07000002268857e-05 4.745524e-06
GALEX:NUV 0.23119646641474512 1.0699999923720801e-05 3.6373067e-06
SDSS:u' 0.3519021246126397 0.00015100000018719584 5e-06
SDSS:g' 0.48199694202385923 0.0008019999950192869 4e-06
SDSS:r' 0.6246977662012919 0.0019399999873712659 1e-05
SDSS:i' 0.7634912086792645 0.0030900000128895044 1e-05
SDSS:z' 0.9017941824088558 0.004129999782890081 2e-05
SDSS:u 0.3519021246126397 0.00012799999967683107 4e-06
SDSS:g 0.48199694202385923 0.0007510000141337514 3e-06
SDSS:r 0.6246977662012919 0.0018899999558925629 1e-05
SDSS:i 0.7634912086792645 0.003019999945536256 1e-05
SDSS:z 0.9017941824088558 0.004110000096261501 1e-05
2MASS:J 1.239016606050587 0.0021416666374231377 0.00023958298
2MASS:H 1.6494770729023385 0.0031616666819900274 0.0003472751
2MASS:Ks 2.163785333814508 0.002689999993890524 0.00026832815
WISE:W1 3.350010705106716 0.0035083333884055414 0.0001509967
WISE:W2 4.600019302768061 0.0032783333056916795 0.00014071248
WISE:W3 11.559823320737255 0.006580000044777989 0.00040199503
WISE:W4 22.09066818952177 0.01549999974668026 0.0026076809
:=1.4GHz 214137.47000000003 0.11560000355045001 0.009036038
"W1 (WISE)" 3.3533831991051453 0.0038499999999999997 8.67119368945245e-05
"W2 (WISE)" 4.60510688172043 0.003443333333333333 8.635444400840062e-05
"W3 (WISE)" 11.574998378378377 0.00701 0.00046826274675656186
"W4 (WISE)" 22.0435630882353 0.015799999999999998 0.0024705869747895944
