Filter Wave Flux F_er
SDSS:u 0.3519021246126397 0.00010900000052060932 1e-06
SDSS:g 0.4819969420238593 0.00021699999342672527 1e-06
SDSS:r 0.6246977662012919 0.00042100000428035855 1e-06
SDSS:i 0.7634912086792643 0.0006140000186860561 2e-06
2MASS:J 1.239016606050587 0.000582000007852912 0.0002059927
2MASS:H 1.6494770729023385 0.0009200000204145908 0.00028309537
2MASS:Ks 2.163785333814508 0.001230000052601099 0.00029103266
WISE:W1 3.350010705106716 0.0012471428407090051 7.937254e-05
WISE:W2 4.600019302768061 0.001566250022733584 0.00010630146
WISE:W3 11.559823320737253 0.005049999936350754 0.00038249185
WISE:W4 22.090668189521775 0.019333333397905033 0.0026153394
"W1 (WISE)" 3.3533831991051453 0.00149 3.734487916702905e-05
"W2 (WISE)" 4.60510688172043 0.00166 6.60993948535083e-05
"W3 (WISE)" 11.574998378378377 0.005570000000000001 0.0002818119940669666
"W4 (WISE)" 22.0435630882353 0.017933333333333332 0.0018455503244290035
