Filter Wave Flux F_er
SDSS:u 0.3519021246126397 7.493333396269009e-05 4.1340054e-06
SDSS:g 0.48199694202385923 0.00024205714726122096 3.0413812e-06
SDSS:r 0.6246977662012919 0.000464428575859139 4.8989796e-06
SDSS:i 0.7634912086792645 0.0006359999988490017 6.6332495e-06
SDSS:z 0.9017941824088558 0.0007731250043434557 1.9672316e-05
2MASS:J 1.239016606050587 0.0006559999892488122 0.0001416651
2MASS:H 1.6494770729023385 0.0007099999929778278 0.0002596459
2MASS:Ks 2.163785333814508 0.0006539999740198255 0.00018335757
:=3.6um 3.599986286565157 0.000661000027321279 6e-06
:=4.5um 4.499969349004068 0.0004579999949783087 5e-06
WISE:W1 3.350010705106716 0.00033122222683030285 3.7080994e-05
WISE:W2 4.600019302768061 0.00024827143559897583 3.3827353e-05
"W1 (WISE)" 3.3533831991051453 0.000619 3.299666649829949e-05
"W2 (WISE)" 4.60510688172043 0.000371 4.902958290664933e-05
"W3 (WISE)" 11.574998378378377 0.000675 0.000335
