Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.584999937331304e-06 2.7621006e-06
GALEX:NUV 0.23119646641474512 4.575000048134825e-06 1.2021648e-06
SDSS:u 0.3519021246126397 3.110000034212135e-05 2.6e-06
SDSS:g 0.48199694202385923 0.0001829999964684248 2e-06
SDSS:r 0.6246977662012919 0.0005029999883845448 3e-06
SDSS:i 0.7634912086792645 0.0007699999841861427 4e-06
SDSS:z 0.9017941824088558 0.001019999966956675 1e-05
2MASS:J 1.239016606050587 0.0008674999990034848 0.00018095027
2MASS:H 1.6494770729023387 0.001035499997669831 0.00027384667
2MASS:Ks 2.163785333814508 0.000914999982342124 0.00019350968
WISE:W1 3.3500107051067163 0.0009068000013940037 3.819686e-05
WISE:W2 4.600019302768061 0.0007236000034026802 3.6414283e-05
WISE:W3 11.559823320737257 0.0011866666609421372 0.00016763054
"W1 (WISE)" 3.3533831991051453 0.0009923333333333333 3.6953619579142715e-05
"W2 (WISE)" 4.60510688172043 0.0007803333333333334 4.8793237236322e-05
"W3 (WISE)" 11.574998378378377 0.0012900000000000001 0.0003283671725370854
