Filter Wave Flux F_er
SDSS:u 0.35190212461263964 0.00021888888861414872 9.380832e-06
SDSS:g 0.4819969420238593 0.0003276249990449287 2.059126e-05
SDSS:r 0.6246977662012919 0.00037775000237161294 1.6792857e-05
SDSS:i 0.7634912086792643 0.0004405000036058482 1.4177446e-05
SDSS:z 0.9017941824088559 0.0005499999970197678 2.5179357e-05
2MASS:J 1.239016606050587 0.0004472307672795768 0.00014034244
2MASS:H 1.6494770729023385 0.0007166153787133786 0.00020163583
2MASS:Ks 2.1637853338145083 0.0006920999847352504 0.00017361164
:=3.6um 3.599986286565157 0.0010900000343099236 3e-05
:=4.5um 4.499969349004068 0.0015399999683722854 3e-05
WISE:W1 3.3500107051067167 0.0010189999709837138 6.0827624e-05
WISE:W2 4.600019302768061 0.0016283332952298224 0.00010246951
WISE:W3 11.559823320737255 0.005841111195170217 0.00048187136
WISE:W4 22.09066818952177 0.02335000061430037 0.003214032
:=1.4GHz 214137.47000000003 0.002050000010058284 0.00013
"W1 (WISE)" 3.3533831991051453 0.0010566666666666667 3.168264509159549e-05
"W2 (WISE)" 4.60510688172043 0.0015766666666666665 5.4657204465651186e-05
"W3 (WISE)" 11.574998378378377 0.006106666666666667 0.0003352998657918014
"W4 (WISE)" 22.0435630882353 0.022333333333333334 0.0020299261070295146
1.4GHz 214137.47 0.00201 0.000133
