Filter Wave Flux F_er
SDSS:u 0.35190212461263964 0.00018233333442670604 1.4456832e-05
SDSS:g 0.4819969420238593 0.00024274999668705277 1.0630146e-05
SDSS:r 0.6246977662012919 0.0002280000007885974 8.602326e-06
SDSS:i 0.7634912086792643 0.0002671250003913883 1.3379087e-05
SDSS:z 0.9017941824088559 0.0002732500033744145 1.8248287e-05
2MASS:J 1.239016606050587 0.00040245455139401287 0.00014955268
2MASS:H 1.649477072902339 0.0005517272881909528 0.00022825204
2MASS:Ks 2.1637853338145083 0.000548249990970362 0.00016935465
:=3.6um 3.599986286565157 0.0013899999903514981 3e-05
:=4.5um 4.499969349004068 0.0018500000005587935 4e-05
WISE:W1 3.3500107051067163 0.0013200000394135714 9e-05
WISE:W2 4.600019302768061 0.0019369999994523824 0.00012041594
WISE:W3 11.559823320737255 0.002983333310112357 0.00051701063
WISE:W4 22.09066818952177 0.007878749631345272 0.0029505931
:=1.4GHz 214137.47000000003 0.016300000250339508 0.0002
"W1 (WISE)" 3.3533831991051453 0.00132 4.679433726424598e-05
"W2 (WISE)" 4.60510688172043 0.0019433333333333334 6.568675665611752e-05
"W3 (WISE)" 11.574998378378377 0.0031566666666666666 0.0004449651671760386
"W4 (WISE)" 22.0435630882353 0.007833333333333333 0.0030179794565238513
