Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.5600000299164094e-05 6.928203e-06
GALEX:NUV 0.23119646641474514 3.0499999411404133e-05 5.1961524e-06
SDSS:u 0.3519021246126397 0.0001023124987113988 5.557877e-06
SDSS:g 0.48199694202385923 0.0001698571431916207 7.416199e-06
SDSS:r 0.6246977662012919 0.0003012857133788722 7.2801104e-06
SDSS:i 0.7634912086792645 0.00036485714788016466 1.0099505e-05
SDSS:z 0.9017941824088558 0.0007450000183390719 2.2472206e-05
2MASS:J 1.239016606050587 0.0007084999773983977 0.00014513786
2MASS:H 1.6494770729023385 0.0008444285527470388 0.00021675102
2MASS:Ks 2.163785333814508 0.0012580000446178019 0.00018973666
:=3.6um 3.599986286565157 0.003120000008493662 7e-05
:=4.5um 4.499969349004068 0.004269999917596579 8e-05
WISE:W1 3.3500107051067167 0.0029553846957591865 0.00020566964
WISE:W2 4.600019302768061 0.004493846092373133 0.000286531
WISE:W3 11.559823320737255 0.00924199977889657 0.00075405574
WISE:W4 22.09066818952177 0.0242333331455787 0.0035735138
:=1.4GHz 214137.47000000003 0.02280000038444996 0.0002
"W1 (WISE)" 3.3533831991051453 0.0033599999999999997 7.67147313102249e-05
"W2 (WISE)" 4.60510688172043 0.0046700000000000005 0.00010854220377346317
"W3 (WISE)" 11.574998378378377 0.00966 0.00043552841468726236
"W4 (WISE)" 22.0435630882353 0.021466666666666665 0.0025855947091530025
