Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 1.944999985425966e-05 6.5000004e-06
SDSS:u 0.3519021246126397 7.975000153237488e-05 9.129622e-06
SDSS:g 0.48199694202385923 0.0002420625014565303 4.18569e-06
SDSS:r 0.6246977662012919 0.0005396249980549328 7.28011e-06
SDSS:i 0.7634912086792645 0.0008197142784151115 1.4628738e-05
SDSS:z 0.9017941824088558 0.0011696249966917094 2.9154759e-05
2MASS:J 1.239016606050587 0.0009916666507100065 0.00017057842
2MASS:H 1.6494770729023385 0.0013600000141498942 0.00026925825
2MASS:Ks 2.163785333814508 0.0013299999991431832 0.00020124613
WISE:W1 3.350010705106716 0.001016199984587729 6.1449166e-05
WISE:W2 4.600019302768061 0.0007401666710696494 5.700877e-05
WISE:W3 11.559823320737255 0.0015024999884190038 0.00037470518
WISE:W4 22.09066818952177 0.0034000000450760126 0.00098
"W1 (WISE)" 3.3533831991051453 0.0013433333333333333 4.808159731123749e-05
"W2 (WISE)" 4.60510688172043 0.000932 4.9097250432177966e-05
"W3 (WISE)" 11.574998378378377 0.00238 0.0004060172410132358
