Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.000818000000435859 0.000153
SDSS:r' 0.6246977662012919 0.0017800000496208668 0.00011
SDSS:u 0.3519021246126397 0.00032500000088475645 4e-06
SDSS:r 0.6246977662012919 0.0020600000862032175 1e-05
SDSS:i 0.7634912086792645 0.0028699999675154686 1e-05
SDSS:z 0.9017941824088558 0.0036800000816583633 1e-05
2MASS:J 1.239016606050587 0.0023571427778473924 0.0003827532
2MASS:H 1.6494770729023385 0.0029314285410302027 0.000543139
2MASS:Ks 2.163785333814508 0.0029100000392645597 0.0003354102
WISE:W1 3.350010705106716 0.003848000010475516 0.00014456832
WISE:W2 4.600019302768061 0.004475999902933836 0.00015905974
WISE:W3 11.559823320737255 0.02370000071823597 0.0006928203
WISE:W4 22.09066818952177 0.06136666610836983 0.0031272992
:=1.4GHz 214137.47000000003 0.0016300000716000795 0.00019798991
"W1 (WISE)" 3.3533831991051453 0.0039566666666666665 9.309296428839292e-05
"W2 (WISE)" 4.60510688172043 0.00467 9.882049382592661e-05
"W3 (WISE)" 11.574998378378377 0.02523333333333333 0.0005569299776453052
"W4 (WISE)" 22.0435630882353 0.058499999999999996 0.0025881653733871024
