Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 2.5800000003073364e-06 7.6e-07
SDSS:u' 0.3519021246126397 2.010000025620684e-05 3.9e-06
SDSS:g' 0.48199694202385923 0.00010900000052060932 2e-06
SDSS:r' 0.6246977662012919 0.00029399999766610563 3e-06
SDSS:i' 0.7634912086792645 0.0005019999807700515 5e-06
SDSS:z' 0.9017941824088558 0.0007570000016130507 1.6e-05
SDSS:u 0.3519021246126397 4.0899998566601425e-05 5e-06
SDSS:g 0.48199694202385923 0.00016599999798927456 2e-06
SDSS:r 0.6246977662012919 0.0004720000142697245 3e-06
SDSS:i 0.7634912086792645 0.0007980000227689743 5e-06
SDSS:z 0.9017941824088558 0.0011699999449774623 2e-05
2MASS:J 1.239016606050587 0.0005740000051446259 9e-05
2MASS:H 1.6494770729023387 0.0007980000227689743 0.000136
2MASS:Ks 2.163785333814508 0.0008980000275187194 0.00021913466
WISE:W1 3.350010705106716 0.0008542499999748543 4.204759e-05
WISE:W2 4.600019302768061 0.0006750000029569492 3.746999e-05
WISE:W3 11.559823320737257 0.0036166667317350707 0.00020223748
WISE:W4 22.090668189521768 0.00716666675483187 0.0013737903
