Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.0400000266818097e-06 5.3e-07
GALEX:NUV 0.23119646641474512 8.83999964571558e-05 2.7e-06
SDSS:u' 0.3519021246126397 8.009999874047935e-05 5.5e-06
SDSS:g' 0.48199694202385923 0.0001049999991664663 4e-06
SDSS:r' 0.6246977662012919 9.280000085709617e-05 1.5e-06
SDSS:i' 0.7634912086792645 0.00010800000018207356 3e-06
SDSS:z' 0.9017941824088558 0.00011600000289035961 5e-06
SDSS:u 0.3519021246126397 8.15692292235326e-05 6.9057946e-06
SDSS:g 0.4819969420238591 9.882500080493628e-05 6.436614e-06
SDSS:r 0.6246977662012919 8.913124975151732e-05 3.9127995e-06
SDSS:i 0.7634912086792646 0.00010682666713061432 5.8258042e-06
SDSS:z 0.9017941824088558 0.00011637500074357376 1.2607934e-05
2MASS:J 1.239016606050587 0.0001880000054370612 6.929646e-05
2MASS:H 1.6494770729023385 0.00024500000290572643 8.626703e-05
2MASS:Ks 2.163785333814508 0.0003110000106971711 7.8e-05
:=3.6um 3.599986286565157 0.0003760000108741224 1.2e-05
:=4.5um 4.499969349004068 0.00048099999548867345 1.7e-05
WISE:W1 3.350010705106716 0.00036966666812077165 4.0816663e-05
WISE:W2 4.600019302768061 0.0005143333342857659 6.585591e-05
WISE:W3 11.559823320737253 0.0009681666463923951 0.00047655014
"W1 (WISE)" 3.3533831991051453 0.000404 2.952659817859145e-05
"W2 (WISE)" 4.60510688172043 0.0005286666666666667 4.3897835937549355e-05
"W3 (WISE)" 11.574998378378377 0.0011533333333333333 0.00034640150115148173
"W4 (WISE)" 22.0435630882353 0.00262 0.00104
