Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0001462500040361192 2.251666e-05
GALEX:NUV 0.23119646641474514 0.00015100000382517464 1.4e-05
SDSS:u' 0.3519021246126397 0.00017499999376013875 3e-06
SDSS:g' 0.48199694202385923 0.00020700000459328294 4e-06
SDSS:r' 0.6246977662012919 0.0002899999963119626 6e-06
SDSS:i' 0.7634912086792645 0.0003870000073220581 1e-05
SDSS:z' 0.9017941824088558 0.00041199999395757914 6e-06
SDSS:u 0.3519021246126397 0.00016916666936594993 7.34847e-06
SDSS:g 0.4819969420238593 0.00020760000334121286 8.944272e-06
SDSS:r 0.6246977662012919 0.0002894000033847988 1.4352701e-05
SDSS:i 0.7634912086792645 0.0003844000049866736 2.1931713e-05
SDSS:z 0.9017941824088558 0.0004131999972742051 1.3490738e-05
2MASS:J 1.239016606050587 0.0006814666713277499 0.0002233495
2MASS:H 1.6494770729023385 0.0008455999894067645 0.00029770957
2MASS:Ks 2.1637853338145083 0.001089090936478566 0.00026533
WISE:W1 3.350010705106717 0.001566666702274233 0.00010148891
WISE:W2 4.600019302768061 0.002199999971448311 0.00016763054
WISE:W3 11.559823320737253 0.00827545469457453 0.0006340347
WISE:W4 22.09066818952177 0.02609999943524599 0.0036290493
"W1 (WISE)" 3.3533831991051453 0.0016300000000000002 4.9340652610195585e-05
"W2 (WISE)" 4.60510688172043 0.0022266666666666667 6.729524500289749e-05
"W3 (WISE)" 11.574998378378377 0.009040000000000001 0.0003470302580467588
"W4 (WISE)" 22.0435630882353 0.02416666666666667 0.002343544324308802
