Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 8.750000233703759e-06 1.01e-06
GALEX:NUV 0.23119646641474512 1.2375000096653821e-05 4.5022216e-06
SDSS:r' 0.6246977662012919 0.0004090000002179295 3e-06
SDSS:u 0.3519021246126397 5.669999882229604e-05 2e-06
SDSS:g 0.48199694202385923 0.00015500000154133886 1e-06
SDSS:r 0.6246977662012919 0.00036899998667649925 2e-06
SDSS:i 0.7634912086792646 0.0006099999882280827 3e-06
SDSS:z 0.9017941824088558 0.0008089999901130795 1e-05
2MASS:J 1.239016606050587 0.0007580000092275441 0.00019289892
2MASS:H 1.6494770729023387 0.0008570000063627958 0.00023084627
2MASS:Ks 2.1637853338145083 0.0009510000236332417 0.000288
WISE:W1 3.350010705106716 0.0005992000068155383 4.244997e-05
WISE:W2 4.600019302768061 0.0006167999934405088 4.247352e-05
WISE:W3 11.559823320737255 0.0008620000153314322 0.00029811743
"W1 (WISE)" 3.3533831991051453 0.0014076666666666664 3.827662472057848e-05
"W2 (WISE)" 4.60510688172043 0.0009256666666666667 4.534434915179619e-05
"W3 (WISE)" 11.574998378378377 0.0012396666666666667 0.0003706035617745733
