Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.995000017515849e-05 1.0324728e-05
GALEX:NUV 0.23119646641474512 9.529999806545675e-05 9.406912e-06
SDSS:u 0.3519021246126397 0.0003090000100200996 5.6568542e-06
SDSS:g 0.4819969420238593 0.0005210000090301037 2.8284271e-06
SDSS:r 0.6246977662012919 0.0007394999847747386 4.242641e-06
SDSS:z 0.9017941824088558 0.0012499999720603228 1e-05
2MASS:J 1.239016606050587 0.0008411111129033896 0.00023080512
2MASS:H 1.649477072902339 0.0010966666999997364 0.00031764762
2MASS:Ks 2.1637853338145083 0.0014600000577047467 0.00023811765
WISE:W1 3.350010705106716 0.0029242857625441892 0.0001596872
WISE:W2 4.600019302768061 0.003782857209444046 0.00018165902
WISE:W3 11.559823320737255 0.012679999880492687 0.000591608
WISE:W4 22.09066818952177 0.04014999978244305 0.0032
"W1 (WISE)" 3.3533831991051453 0.0030633333333333333 7.846993054667502e-05
"W2 (WISE)" 4.60510688172043 0.003933333333333333 9.251751185586434e-05
"W3 (WISE)" 11.574998378378377 0.013600000000000001 0.00042908507314983585
"W4 (WISE)" 22.0435630882353 0.03573333333333333 0.0025165651193640908
