Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 2.209999911428895e-05 5e-06
SDSS:g' 0.48199694202385923 0.00013800000306218863 2e-06
SDSS:r' 0.6246977662012919 0.0004450000124052167 3e-06
SDSS:i' 0.7634912086792645 0.0007319999858736992 5e-06
SDSS:z' 0.9017941824088558 0.0010600000387057662 2e-05
2MASS:J 1.239016606050587 0.0004939999780617654 0.00011
2MASS:H 1.6494770729023387 0.0004910000134259462 0.00015
2MASS:Ks 2.163785333814508 0.0007779999868944287 0.0002236068
WISE:W1 3.3500107051067163 0.00033112000091932713 5.2245672e-05
WISE:W2 4.600019302768061 0.000312142853675011 2.3790755e-05
WISE:W3 11.559823320737257 0.000336000007033969 0.000119167955
:=1.4GHz 214137.47000000003 0.001074999978300184 0.00019798991
