Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.079999942201539e-06 6e-07
GALEX:NUV 0.23119646641474512 5.2400000640773214e-06 8e-07
SDSS:u' 0.3519021246126397 3.0100000003585592e-05 4.808326e-06
SDSS:g' 0.48199694202385923 0.00014800000644754618 1.4142136e-06
SDSS:r' 0.6246977662012919 0.0003650000144261867 2.8284271e-06
SDSS:i' 0.7634912086792645 0.0005489999894052744 5.6568542e-06
SDSS:u 0.3519021246126397 2.8566667121291783e-05 3.3481338e-06
SDSS:g 0.48199694202385923 0.0001105571432812472 2.3108441e-06
SDSS:r 0.6246977662012919 0.0002741142837164391 3.0594117e-06
SDSS:i 0.7634912086792645 0.00041657141991890967 5.1961524e-06
SDSS:z 0.9017941824088558 0.0005410000067058718 1.6733202e-05
2MASS:J 1.239016606050587 0.0005619999719783664 0.00012451908
2MASS:H 1.6494770729023385 0.0005879999953322113 0.00017881276
2MASS:Ks 2.163785333814508 0.0007190000033006072 0.00018559364
WISE:W1 3.350010705106716 0.0003210777738584309 3.997199e-05
WISE:W2 4.600019302768061 0.00027314286229998937 3.6972964e-05
WISE:W3 11.559823320737257 0.0007269999866063396 0.00023376485
"W1 (WISE)" 3.3533831991051453 0.000718 3.340553846295551e-05
"W2 (WISE)" 4.60510688172043 0.0004603333333333334 4.347194497604173e-05
"W3 (WISE)" 11.574998378378377 0.0013363333333333335 0.0004973268542920239
