Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.49000014871126e-06 2.6e-06
GALEX:NUV 0.23119646641474512 1.1300000096525764e-05 4.883646e-06
SDSS:u 0.3519021246126397 8.269999671028927e-05 3.9e-06
SDSS:g 0.48199694202385923 0.000307999987853691 2e-06
SDSS:r 0.6246977662012919 0.0006120000034570694 3e-06
SDSS:i 0.7634912086792645 0.0008829999715089798 5e-06
SDSS:z 0.9017941824088558 0.0011500000255182385 1e-05
2MASS:J 1.239016606050587 0.0004985714331269264 0.00017935719
2MASS:H 1.6494770729023385 0.0007351428669478212 0.00029257475
2MASS:Ks 2.1637853338145083 0.0007029999978840351 0.00025134638
WISE:W1 3.350010705106716 0.00037977499505359447 3.266328e-05
WISE:W2 4.600019302768061 0.0002297750042998814 2.9551311e-05
WISE:W3 11.559823320737257 0.0007550000251891712 0.0001834857
"W1 (WISE)" 3.3533831991051453 0.0007453333333333334 2.522979389531353e-05
"W2 (WISE)" 4.60510688172043 0.00044866666666666666 4.197749396998349e-05
"W3 (WISE)" 11.574998378378377 0.0007863333333333333 0.0002632603274327524
