Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 0.00010163999832002446 2.5059928e-05
GALEX:NUV 0.23119646641474517 9.677999914856628e-05 1.6061133e-05
SDSS:u' 0.3519021246126397 0.00020399999630171806 3e-06
SDSS:g' 0.48199694202385923 0.0001990000018849969 1e-06
SDSS:r' 0.6246977662012919 0.0002209999947808683 1e-06
SDSS:i' 0.7634912086792645 0.0002209999947808683 2e-06
SDSS:z' 0.9017941824088558 0.0003539999888744205 7e-06
SDSS:u 0.3519021246126397 0.00016322222493019782 6.403124e-06
SDSS:g 0.4819969420238593 0.00016199999845412094 5.385165e-06
SDSS:r 0.6246977662012919 0.00017550000120536424 7.3484694e-06
SDSS:i 0.7634912086792643 0.00017212499733432196 7.874008e-06
SDSS:z 0.9017941824088558 0.0002822499991452787 1.6970564e-05
2MASS:J 1.239016606050587 0.0003429999924264848 0.0001478276
2MASS:H 1.649477072902339 0.0003650000144261867 0.00022354418
2MASS:Ks 2.1637853338145083 0.0006559999892488122 0.00020238578
:=3.6um 3.599986286565157 0.0009169999975711107 2.2e-05
:=4.5um 4.499969349004068 0.001180000021122396 3e-05
WISE:W1 3.350010705106716 0.0008601333286302785 7.5186435e-05
WISE:W2 4.600019302768061 0.0012340000209709009 0.000105356536
WISE:W3 11.559823320737253 0.0025766666124885282 0.00043908996
WISE:W4 22.090668189521775 0.006320909215984019 0.0034331474
