Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.8600000203150557e-05 4.521062e-06
GALEX:NUV 0.23119646641474512 3.782499970839126e-05 4.459821e-06
SDSS:u' 0.3519021246126397 5.5100001191021875e-05 1.9e-06
SDSS:g' 0.48199694202385923 7.539999933214858e-05 1.7e-06
SDSS:r' 0.6246977662012919 7.069999992381781e-05 1.5e-06
SDSS:i' 0.7634912086792645 6.830000347690657e-05 1.5e-06
SDSS:z' 0.9017941824088558 7.580000237794593e-05 4.3e-06
SDSS:u 0.3519021246126397 4.866666616483902e-05 2.7531798e-06
SDSS:g 0.4819969420238593 6.543333317191961e-05 1.9949937e-06
SDSS:r 0.6246977662012919 5.983333418650242e-05 1.8574175e-06
SDSS:i 0.7634912086792645 5.933333401723454e-05 2.1118713e-06
SDSS:z 0.9017941824088558 6.243333336897194e-05 5.863446e-06
:=3.6um 3.599986286565157 0.00019500000053085387 7e-06
:=4.5um 4.499969349004068 0.00023099999816622585 1.2e-05
WISE:W1 3.350010705106716 0.00018866666990409917 1.5937378e-05
WISE:W2 4.600019302768061 0.0002459999959683046 2.8195745e-05
WISE:W3 11.559823320737255 0.0005242000101134181 0.00023759209
"W1 (WISE)" 3.3533831991051453 0.00025933333333333337 2.049630454496615e-05
"W2 (WISE)" 4.60510688172043 0.00023166666666666667 3.314543709170238e-05
"W3 (WISE)" 11.574998378378377 0.0007583333333333334 0.00026463937726649826
