Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.2033333152648993e-05 6.1286214e-06
GALEX:NUV 0.23119646641474512 3.143333257564033e-05 4.042277e-06
SDSS:u 0.3519021246126397 9.869999848888256e-05 3.8183766e-06
SDSS:g 0.48199694202385934 0.0004394999996293336 2.8284271e-06
SDSS:r 0.6246977662012919 0.0009589999972376972 5.6568542e-06
SDSS:i 0.7634912086792643 0.001394999970216304 1.4142135e-05
SDSS:z 0.9017941824088558 0.001829999964684248 2.236068e-05
2MASS:J 1.239016606050587 0.001116666632393996 0.00027147742
2MASS:H 1.649477072902339 0.0013877777900132868 0.00037536648
2MASS:Ks 2.1637853338145083 0.0013500000350177288 0.00034394767
WISE:W1 3.350010705106716 0.0013649999649108697 8.2734514e-05
WISE:W2 4.600019302768061 0.0009788749975996325 6.220932e-05
WISE:W3 11.559823320737255 0.0015100000309757888 0.00023194827
WISE:W4 22.09066818952177 0.004395000170916319 0.0018027757
"W1 (WISE)" 3.3533831991051453 0.0022533333333333333 5.0369832241134174e-05
"W2 (WISE)" 4.60510688172043 0.001726666666666667 4.82714201158408e-05
"W3 (WISE)" 11.574998378378377 0.0026333333333333334 0.0002826057324259365
"W4 (WISE)" 22.0435630882353 0.005910000000000001 0.0018760930147516675
