Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.1750000339816324e-05 3.6769552e-06
GALEX:NUV 0.23119646641474512 1.559999964229064e-05 4.6669047e-06
SDSS:u 0.3519021246126397 5.5133333565512053e-05 3.515679e-06
SDSS:g 0.48199694202385923 0.0001608285700578043 2.918904e-06
SDSS:r 0.6246977662012919 0.0003303285744290666 3.7894595e-06
SDSS:i 0.7634912086792645 0.0005049999973769965 5.5677647e-06
SDSS:z 0.9017941824088558 0.0006446249990403885 1.6217275e-05
2MASS:J 1.239016606050587 0.0006009999779053032 9.4e-05
2MASS:H 1.6494770729023387 0.0007070000283420086 0.000138
2MASS:Ks 2.163785333814508 0.0007389999809674919 0.00017888544
:=3.6um 3.599986286565157 0.0007699999841861427 6e-06
:=4.5um 4.499969349004068 0.0005910000181756914 5e-06
WISE:W1 3.3500107051067163 0.0005381999828387052 2.8618178e-05
WISE:W2 4.600019302768061 0.00042949999624397606 2.8354892e-05
WISE:W3 11.559823320737257 0.0015866666411360104 0.00019697714
WISE:W4 22.090668189521768 0.0022100000642240047 0.00074
Herschel/SPIRE:250 249.99371080720482 0.03620000183582306 0.0107
Herschel/SPIRE:500 516.9994274578785 0.01360000018030405 0.0115
"W1 (WISE)" 3.3533831991051453 0.0007549999999999999 3.324274356908587e-05
"W2 (WISE)" 4.60510688172043 0.0004623333333333333 4.6948695402534884e-05
"W3 (WISE)" 11.574998378378377 0.0016300000000000002 0.0002812721102420217
