Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.2999999853491317e-05 6.3639613e-06
GALEX:NUV 0.23119646641474512 2.1100000594742596e-05 2.687006e-06
SDSS:u' 0.3519021246126397 3.5799999750452116e-05 1.9e-06
SDSS:g' 0.48199694202385923 5.210000017541461e-05 7e-07
SDSS:r' 0.6246977662012919 9.239999781129882e-05 1.1e-06
SDSS:i' 0.7634912086792645 0.00012399999832268804 2e-06
SDSS:z' 0.9017941824088558 0.0001610000035725534 5e-06
2MASS:J 1.239016606050587 0.0002530000056140125 0.00010465181
2MASS:H 1.6494770729023387 0.0002680000034160912 0.00015273507
2MASS:Ks 2.163785333814508 0.0003370000049471855 0.00016932808
WISE:W1 3.350010705106716 0.00026466666410366696 2.1954498e-05
WISE:W2 4.600019302768061 0.00034122222698190145 3.2695567e-05
WISE:W3 11.559823320737253 0.0008299999837098378 0.00023342665
WISE:W4 22.090668189521775 0.002350000043710073 0.0018252124
"W1 (WISE)" 3.3533831991051453 0.00026166666666666667 2.4773915717948183e-05
"W2 (WISE)" 4.60510688172043 0.000294 3.258312446650873e-05
"W3 (WISE)" 11.574998378378377 0.0007456666666666666 0.00022599338485893784
"W4 (WISE)" 22.0435630882353 0.0026 0.0015115793065532488
"24 microns (MIPS)" 23.60570535433071 0.00243 0.00011361205921908113
