Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00011700000140990596 2.611513e-05
GALEX:NUV 0.23119646641474512 0.00021925000328337774 1.5099669e-05
SDSS:u' 0.3519021246126397 0.0006954999989829957 4.669047e-05
SDSS:g' 0.48199694202385923 0.0026733333555360637 0.00028442926
SDSS:r' 0.6246977662012919 0.005416666778425376 0.00052335457
SDSS:i' 0.7634912086792646 0.008016666552672783 0.0007435725
SDSS:z' 0.9017941824088558 0.011699999682605267 0.0008
SDSS:u 0.3519021246126397 0.0007169999880716205 7e-06
SDSS:g 0.48199694202385923 0.0029100000392645597 1e-05
SDSS:r 0.6246977662012919 0.006000000052154064 1e-05
SDSS:i 0.7634912086792645 0.00901000015437603 2e-05
2MASS:J 1.239016606050587 0.007325000052029888 0.0012432216
2MASS:H 1.649477072902339 0.009349999871725837 0.0020357063
2MASS:Ks 2.1637853338145083 0.00889400029554963 0.0014953595
WISE:W1 3.3500107051067163 0.005135199980577454 0.00036201105
WISE:W2 4.600019302768061 0.004067444436562558 0.00024820352
WISE:W3 11.559823320737253 0.014700000174343586 0.0006708204
WISE:W4 22.090668189521775 0.05127999931573868 0.0036932372
IRAS:12 11.59021333024047 0.20000000298023224 0.077
IRAS:25 23.880234028994742 0.20000000298023224 0.077
IRAS:60 61.84986032885642 0.20000000298023224 0.077
IRAS:100 101.94941780588996 1.0 0.16
:=1.4GHz 214137.47000000003 0.00807333318516612 0.0011267654
"W1 (WISE)" 3.3533831991051453 0.00816 0.00016182129031743628
"W2 (WISE)" 4.60510688172043 0.005606666666666667 0.00011474903049699375
"W3 (WISE)" 11.574998378378377 0.016266666666666665 0.0004464414855274989
"W4 (WISE)" 22.0435630882353 0.0489 0.0028735170088238556
"12 microns (IRAS)" 11.99169832 0.071 0.0178
"25 microns (IRAS)" 24.982704833333333 0.085 0.0212
"60 microns (IRAS)" 59.958491599999995 0.222 0.0555
"100 microns (IRAS)" 99.93081933333333 0.719 0.18
1.4GHz 214137.47 0.0081 0.0005
