Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 0.0001024999983201269 2.302173e-05
GALEX:NUV 0.23119646641474517 0.00025025000286404975 1.8734994e-05
SDSS:u 0.35190212461263964 0.0001793999967048876 1.0630146e-05
SDSS:g 0.48199694202385934 0.0002794444412251727 9.327379e-06
SDSS:r 0.6246977662012919 0.0002732222168965058 1.1874342e-05
SDSS:i 0.7634912086792645 0.0002918888834149887 1.5033296e-05
SDSS:z 0.901794182408856 0.0002555555579925163 1.7435596e-05
2MASS:J 1.239016606050587 0.0002312142844727662 0.00015741982
2MASS:H 1.6494770729023385 0.0004502142858525206 0.00022210582
2MASS:Ks 2.1637853338145083 0.00041250000067520886 0.00025614447
:=3.6um 3.599986286565157 0.001290000043809414 3e-05
:=4.5um 4.499969349004068 0.0019199999514967203 4e-05
WISE:W1 3.350010705106716 0.0011806428831602847 0.00010493808
WISE:W2 4.600019302768061 0.0020059999932224553 0.00017492856
WISE:W3 11.559823320737253 0.0034641666570678353 0.00052430906
WISE:W4 22.090668189521775 0.008831818249415268 0.0029624652
:=1.4GHz 214137.47000000003 0.4620000049471855 0.019849433
"W1 (WISE)" 3.3533831991051453 0.0012900000000000001 3.6293387827536856e-05
"W2 (WISE)" 4.60510688172043 0.0020766666666666663 6.009908485160152e-05
"W3 (WISE)" 11.574998378378377 0.0036366666666666665 0.00034660784757417135
"W4 (WISE)" 22.0435630882353 0.00784 0.0022472650043997926
1.4GHz 214137.47 0.453 0.0136
