Filter Wave Flux F_er
SDSS:u 0.3519021246126397 0.00012199999764561653 2e-06
SDSS:g 0.48199694202385923 0.00016999999934341758 1e-06
SDSS:r 0.6246977662012919 0.0002500000118743628 2e-06
SDSS:i 0.7634912086792645 0.00027600000612437725 2e-06
SDSS:z 0.9017941824088558 0.0004290000069886446 6e-06
2MASS:J 1.239016606050587 0.0005670000100508332 0.00014476533
2MASS:H 1.6494770729023385 0.0009319999953731894 0.00020032474
2MASS:Ks 2.163785333814508 0.0011899999808520079 0.0002204541
WISE:W1 3.3500107051067163 0.0019460000097751618 7.874008e-05
WISE:W2 4.600019302768061 0.0026139999739825726 0.00011224973
WISE:W3 11.559823320737257 0.007886666959772507 0.00039912402
WISE:W4 22.090668189521768 0.023133333772420883 0.0030298515
