Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 8.30000026326161e-06 5.207821e-06
GALEX:NUV 0.23119646641474514 1.1805999929492827e-05 4.4407207e-06
SDSS:u' 0.3519021246126397 2.3299999156733975e-05 2.2627416e-06
SDSS:g' 0.48199694202385923 2.4499999199179e-05 8.485282e-07
SDSS:r' 0.6246977662012919 3.400000059627928e-05 1.2727921e-06
SDSS:i' 0.7634912086792646 3.8800000766059384e-05 1.8384776e-06
SDSS:z' 0.9017941824088558 5.18000015290454e-05 6.081118e-06
SDSS:u 0.3519021246126397 1.655000005484908e-05 1.6370706e-06
SDSS:g 0.48199694202385934 2.2400000489142258e-05 8.3066243e-07
SDSS:r 0.6246977662012919 3.067499983444577e-05 1.0392305e-06
SDSS:i 0.7634912086792645 3.620000006776536e-05 1.6062379e-06
SDSS:z 0.9017941824088558 4.8400001105619594e-05 5.5470714e-06
:=3.6um 3.599986286565157 0.00015100000018719584 6e-06
:=4.5um 4.499969349004068 0.00015700000221841037 1.1e-05
WISE:W1 3.350010705106716 0.00015100000018719584 9.6436515e-06
WISE:W2 4.600019302768061 0.00016925000090850517 1.774824e-05
WISE:W3 11.559823320737255 0.00033850000181701034 0.0001446271
WISE:W4 22.09066818952177 0.0018100000452250242 0.00083
"W1 (WISE)" 3.3533831991051453 0.00017833333333333332 2.9004966816047213e-05
"W2 (WISE)" 4.60510688172043 0.0001515 2.0861447696648477e-05
"W3 (WISE)" 11.574998378378377 0.0004225 0.0002082138323935276
"W4 (WISE)" 22.0435630882353 0.00182 0.000813
