Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.450000000768341e-05 7.974961e-06
GALEX:NUV 0.23119646641474512 7.2266667605921e-05 5.7358525e-06
SDSS:u 0.3519021246126397 0.00020700000459328294 4e-06
SDSS:g 0.48199694202385923 0.00019700000120792538 1e-06
SDSS:r 0.6246977662012919 0.00026599998818710446 2e-06
SDSS:i 0.7634912086792645 0.00041000000783242285 3e-06
SDSS:z 0.9017941824088558 0.0004070000140927732 8e-06
2MASS:J 1.239016606050587 0.0003969999961555004 0.00016404878
2MASS:H 1.6494770729023387 0.0006658750062342733 0.0002453691
2MASS:Ks 2.163785333814508 0.0007479999912902713 0.00024076336
WISE:W1 3.3500107051067167 0.001074545477008955 7.348469e-05
WISE:W2 4.600019302768061 0.0013775000115856528 9.591663e-05
WISE:W3 11.559823320737255 0.00367600005120039 0.00045188496
WISE:W4 22.09066818952177 0.00846666656434536 0.0023666222
"W1 (WISE)" 3.3533831991051453 0.00115 4.087982387437598e-05
"W2 (WISE)" 4.60510688172043 0.0014166666666666668 4.435527026183022e-05
"W3 (WISE)" 11.574998378378377 0.00389 0.0002972305502467739
"W4 (WISE)" 22.0435630882353 0.007276666666666667 0.00160169972217017
