Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.2566666555358097e-05 6.3269267e-06
GALEX:NUV 0.23119646641474512 1.7833333913586102e-05 5.9808026e-06
SDSS:u 0.3519021246126397 6.03333343557703e-05 4.8270076e-06
SDSS:g 0.48199694202385923 0.00015725714209630887 2.887906e-06
SDSS:r 0.6246977662012919 0.0003422124973440077 4.272002e-06
SDSS:i 0.7634912086792645 0.0004990000024918118 5.9160798e-06
SDSS:z 0.9017941824088558 0.0006451249992096564 1.8761662e-05
2MASS:J 1.239016606050587 0.000450999999884516 0.00014310835
2MASS:H 1.649477072902339 0.0005450000171549618 0.0002236068
2MASS:Ks 2.163785333814508 0.0005489999894052744 0.00019350968
:=3.6um 3.599986286565157 0.0006910000229254365 9e-06
:=4.5um 4.499969349004068 0.0005000000237487257 9e-06
WISE:W1 3.350010705106716 0.0004008333247232561 2.9376864e-05
WISE:W2 4.600019302768061 0.00031712000782135874 2.8396478e-05
WISE:W3 11.559823320737257 0.0008120000129565597 0.00021435252
