Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 8.430000161752105e-05 1.2e-06
SDSS:u' 0.3519021246126397 8.710000111022964e-05 2.2e-06
SDSS:g' 0.48199694202385923 0.00011200000153621659 2e-06
SDSS:r' 0.6246977662012919 0.0001049999991664663 2e-06
SDSS:i' 0.7634912086792645 0.00011800000356743112 2e-06
SDSS:z' 0.9017941824088558 0.0001500000071246177 6e-06
SDSS:u 0.35190212461263964 8.975999953690917e-05 6.8381287e-06
SDSS:g 0.48199694202385934 0.00011511111208367058 5.7445627e-06
SDSS:r 0.6246977662012919 0.000107111110992264 3e-06
SDSS:i 0.7634912086792643 0.0001176666693128128 6e-06
SDSS:z 0.901794182408856 0.00015100000018719584 1.7378148e-05
2MASS:J 1.239016606050587 0.00014099999680183828 6.505383e-05
2MASS:H 1.6494770729023385 0.0002770000137388706 8.768124e-05
:=3.6um 3.599986286565157 0.0004090000002179295 1.2e-05
:=4.5um 4.499969349004068 0.0005440000095404685 1.9e-05
WISE:W1 3.3500107051067163 0.00039049999613780526 3.2572996e-05
WISE:W2 4.600019302768061 0.0005652999971061945 5.5506753e-05
WISE:W3 11.559823320737253 0.0014142857398837805 0.0003968627
WISE:W4 22.090668189521775 0.0047000000652457985 0.0025768005
"W1 (WISE)" 3.3533831991051453 0.00041100000000000007 2.565306999171834e-05
"W2 (WISE)" 4.60510688172043 0.000548 5.063635057940096e-05
"W3 (WISE)" 11.574998378378377 0.0015766666666666665 0.0003482872377793938
"W4 (WISE)" 22.0435630882353 0.0045 0.002312876996297036
