Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.970000297063962e-05 8.8e-06
GALEX:NUV 0.23119646641474512 8.36000035633333e-05 6.6e-06
2MASS:J 1.239016606050587 0.0004769999941345304 0.00012699608
2MASS:H 1.6494770729023387 0.0005310000269673765 0.00015874508
2MASS:Ks 2.163785333814508 0.0008299999753944576 0.00016323297
WISE:W1 3.3500107051067163 0.0014910000376403333 9.591663e-05
WISE:W2 4.600019302768061 0.002145454499193213 0.000122065554
WISE:W3 11.559823320737255 0.0037888888683584 0.00034756295
WISE:W4 22.090668189521775 0.008799999952316284 0.0017109062
:=1.4GHz 214137.47 2.059999942779541 0.09899495
"W1 (WISE)" 3.3533831991051453 0.0015266666666666666 4.65537323960174e-05
"W2 (WISE)" 4.60510688172043 0.0021633333333333335 6.421136970973288e-05
"W3 (WISE)" 11.574998378378377 0.004039999999999999 0.0002507369139157615
"W4 (WISE)" 22.0435630882353 0.00868 0.0012519716450463245
1.4GHz 214137.47 2.06 0.0726
