Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.9099999665049836e-05 9e-07
GALEX:NUV 0.23119646641474512 3.389999983482994e-05 3e-07
SDSS:u 0.3519021246126397 7.529999857069924e-05 2e-06
2MASS:J 1.239016606050587 0.0004980000085197389 0.00017205812
2MASS:H 1.649477072902339 0.000590000010561198 0.00024248713
2MASS:Ks 2.1637853338145083 0.0007609999738633633 0.00021142849
WISE:W1 3.350010705106716 0.0008628750001662411 5.2896125e-05
WISE:W2 4.600019302768061 0.0008083749999059364 4.9648766e-05
WISE:W3 11.559823320737255 0.0017180000431835651 0.0002068816
WISE:W4 22.09066818952177 0.005123999807983637 0.0013287965
"W1 (WISE)" 3.3533831991051453 0.003768333333333333 5.42357815468718e-05
"W2 (WISE)" 4.60510688172043 0.0024323333333333332 7.065868665634821e-05
"W3 (WISE)" 11.574998378378377 0.0024533333333333334 0.00020266721491153916
"W4 (WISE)" 22.0435630882353 0.0065766666666666656 0.0014893119216604694
