Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.673333458214377e-05 1.312669e-05
GALEX:NUV 0.23119646641474514 4.961666612265011e-05 9.019978e-06
SDSS:u 0.3519021246126397 9.020000288728625e-05 2.2e-06
SDSS:g 0.48199694202385923 9.750000026542693e-05 1.4e-06
SDSS:r 0.6246977662012919 0.0001289999927394092 2e-06
SDSS:i 0.7634912086792645 0.00021899999410379678 4e-06
SDSS:z 0.9017941824088558 0.00019500000053085387 5e-06
2MASS:J 1.239016606050587 0.0002899999963119626 0.000129
2MASS:H 1.6494770729023387 0.00033599999733269215 0.000189
2MASS:Ks 2.1637853338145083 0.000455000001238659 0.00018384776
WISE:W1 3.350010705106716 0.0004363333379539351 3.40147e-05
WISE:W2 4.600019302768061 0.0005197777904363142 5.2564246e-05
WISE:W3 11.559823320737253 0.0008717142960189708 0.00037606916
"W1 (WISE)" 3.3533831991051453 0.00045000000000000004 4.659334716458992e-05
"W2 (WISE)" 4.60510688172043 0.00048666666666666666 4.116029640320876e-05
"W3 (WISE)" 11.574998378378377 0.0008703333333333333 0.0003464130482530934
